"created
_at",Kwh,vry,vyb,vbr,vrn,vyn,vbn,ir,iy,ib
"2019-09-
17T10:1
4:00.000
Z","0.02034
820000
000763
7",394,"0.01019
287109
375",392,227,229,227,2.03125,2.1875,"2.48437
5"
"2019-09-
17T10:1
6:00.000
Z","0.02023
414000
000048",394,"0.00994
873046
875",392,226,229,227,2,"2.20312
5",2.5
"2019-09-
17T10:1
7:00.000
Z","0.02011
659999
999392
3",392,"0.00994
873046
875",392,225,230,227,"1.95312
5","2.23437
5","2.42187
5"
"2019-09-
17T10:1
9:00.000
Z","0.02052
977999
999711
8",392,"0.00994
873046
875",392,227,228,227,"2.01562
5","2.17187
5",2.625
"2019-09-
17T10:2
1:00.000
Z","0.04146
824000
000197",392,"0.00976
5625",394,228,228,227,2.125,"2.35937
5",2.28125
"2019-09-
17T10:2
3:00.000
Z",0,392,"0.00976
5625",394,228,228,227,2.125,"2.35937
5",2.28125
"2019-09-
17T10:2
4:00.000
Z","0.02057
068000
000436",392,"0.01019
287109
375",392,227,229,226,"1.00781
25","1.03906
25","2.24519
421007
0569e-
36"
"2019-09-
17T10:2
6:00.000
Z","0.01794
483999
999647
5",392,"0.00976
5625",392,228,227,226,"2.23437
5",2.4375,2.28125
"2019-09-
17T10:2
8:00.000
Z","0.02075
448000
000324
3",392,"0.01013
183593
75",392,227,229,226,"2.17187
5",2.40625,2.28125
"2019-09-
17T10:3
1:00.000
Z","0.04040
447999
999742",390,"0.00982
666015
625",390,224,229,226,"2.14062
5",2.25,2.5625
"2019-09-
17T10:3
3:00.000
Z","0.02085
667999
999714",398,"0.00891
113281
25",398,229,233,231,2.125,2.25,"2.57812
5"
"2019-09-
17T10:3
4:00.000
Z","0.02087
442000
000737
7",398,"0.00915
527343
75",406,235,238,235,"2.25694
915357
8792e-3
6",2.25,"2.35937
5"
"2019-09-
17T10:3
6:00.000
Z","0.02081
699999
999546",406,"0.00909
423828
125",404,233,238,235,2.0625,"2.17187
5",2.5
"2019-09-
17T10:3
8:00.000
Z","0.02105
396000
000473
6",404,"0.00952
148437
5",406,234,237,235,"2.07812
5","2.20312
5","2.60937
5"
"2019-09-
17T10:3
9:00.000
Z","0.02076
466000
000073
3",406,"0.00933
837890
625",404,233,238,235,"2.10937
5",2.15625,2.78125
"2019-09-
17T10:4
1:00.000
Z","0.02124
913999
99999",406,"0.00927
734375",406,234,237,235,"2.07812
5","2.20312
5",2.46875
"2019-09-
17T10:4
3:00.000
Z","0.02087
573999
998858
2",404,"0.00921
630859
375",404,234,236,233,"2.07812
5","2.26562
5",2.4375
"2019-09-
17T10:4
4:00.000
Z","0.02086
156000
000482
7",404,"0.00903
320312
5",402,232,236,234,"2.04687
5",2.25,"2.45312
5"
"2019-09-
17T10:4
6:00.000
Z","0.02095
974000
000569
4",410,"0.00933
837890
625",410,236,238,237,2.09375,2.3125,"2.48437
5"
"2019-09-
17T10:4
8:00.000
Z","0.02070
405999
998911
3",406,"0.00946
044921
875",406,235,237,235,"2.10937
5","2.26562
5",2.5625
"2019-09-
17T10:4
9:00.000
Z","0.02098
653999
999806",408,"0.00958
251953
125",408,236,237,235,"2.14062
5","2.23437
5",2.40625
"2019-09-
17T10:5
1:00.000
Z","0.02050
796000
000264",404,"0.00885
009765
625",404,234,234,233,2.09375,2.375,"2.32812
5"
"2019-09-
17T10:5
3:00.000
Z","0.02090
821999
999752
8",402,"0.00823
974609
375",402,232,234,233,2.09375,"2.25694
915357
8792e-3
6","2.39062
5"
"2019-09-
17T10:5
5:00.000
Z","0.02093
298000
001232",402,"0.00830
078125",400,231,233,232,2.03125,"2.29687
5",2.5625
"2019-09-
17T10:5
6:00.000
Z","0.02093
170000
0001",400,"0.00830
078125",402,232,233,231,"2.07812
5","2.32812
5","2.48437
5"
"2019-09-
17T10:5
8:00.000
Z","0.02101
963999
999862",400,"0.00823
974609
375",400,232,233,231,2.125,"2.29687
5","2.42187
5"
"2019-09-
17T11:0
0:00.000
Z","0.02066
089999
998803
3",402,"0.00878
90625",402,231,234,232,"2.10937
5",2.25,"2.42187
5"
"2019-09-
17T11:0
1:00.000
Z","0.02092
648000
000917
7",404,"0.00872
802734
375",402,232,234,232,"2.14062
5",2.21875,"2.51562
5"
"2019-09-
17T11:0
3:00.000
Z","0.02098
853999
999119",404,"0.00872
802734
375",406,235,237,235,"2.17187
5","2.39062
5",2.25
